Roll Number,Names,Fees
1,John,74530
2,David,45400
3,Peter,10333
4,Michael,29533
5,Robert,79474
6,Paul,72932
7,Stephen,38083
8,Kevin,24885
9,Christopher,14575
10,Brian,1646
11,William,20340
12,Ian,99006
13,Mark,96718
14,Richard,98068
15,Alan,44225
16,Bruce,75920
17,Murray,69910
18,Graeme,95486
19,Wayne,56667
20,James,96130
21,Gary,8127
22,Anthony,71555
23,Graham,72953
24,Philip,1405
25,Barry,80350
26,Colin,99450
27,Trevor,61770
28,Kenneth,80624
29,Ross,30498
30,Grant,96246
31,Geoffrey,97688
32,Raymond,16870
33,Keith,3268
34,Allan,50410
35,Donald,83306
36,Ronald,28172
37,Roger,24600
38,Steven,57920
39,Gregory,97694
40,Neil,88612
41,Andrew,1006
42,Warren,69129
43,Garry,38356
44,Russell,38455
45,Thomas,94509
46,Dennis,70456
47,Phillip,54048
48,Stuart,32134
49,Douglas,67545
50,George,91456
51,Nigel,47624
52,Phillip,97367
53,Brett,63137
54,Tony,52498
55,Allan,47189
56,Trevor,19740
57,Warren,45178
58,Kenneth,77666
59,Russell,84099
60,Keith,23509
61,Thomas,95916
62,Raymond,72889
63,Patrick,11695
64,Kerry,88065
65,Glenn,26550
66,Donald,90877
67,Malcolm,16746
68,Jeffrey,5606
69,Roger,12045
70,Douglas,32360
71,Gavin,39903
72,Matthew,33444
73,Nicholas,50393
74,George,92128
75,Ronald,15632
76,Gordon,14610
77,Joseph,75674
78,Charles,33237
79,Scott,38259
80,Garry,80678
81,Edward,6011
82,Bryan,51868
83,Daniel,29567
84,Lance,43559
85,Terry,73731
86,Adrian,31567
87,Neville,93096
88,Darryl,59093
89,Robin,15813
90,Terence,24273
91,Jonathan,76910
92,Derek,90950
93,Dennis,99540
94,Antony,62950
95,Noel,86923
96,Gerard,78558
97,Lindsay,65589
98,Alistair,32792
99,Rodney,58023
100,Eric,14833
,,
,,
,,
,,
,,
,,
,,
,,
,,
